vertex_index,object_id,vertex_label,object_label,distance_m,decision
167762,5692549928996307054,0,2,0.020933,remove
167777,5692549928996307054,0,2,0.0136036,remove
167790,5692549928996307056,0,11,0.0181023,remove
167792,5692549928996307054,0,2,0.0231815,remove
167794,5692549928996307054,0,2,0.028245,remove
167797,5692549928996307054,0,2,0.0160133,remove
167814,5692549928996307054,0,2,0.0232934,remove
167815,5692549928996307054,0,2,0.0177221,remove
167816,5692549928996307054,0,2,0.0231037,remove
167817,5692549928996307054,0,2,0.0288099,remove
167819,5692549928996307054,0,2,0.0232932,remove
167824,5692549928996307054,0,2,0.0282452,remove
167829,5692549928996307054,0,2,0.0160133,remove
167830,5692549928996307054,0,2,0.0218187,remove
167879,5692549928996307056,0,11,0.0119668,remove
167880,5692549928996307056,0,11,0.0289639,remove
167881,5692549928996307056,0,11,0.0247698,remove
167883,5692549928996307056,0,11,0.0203292,remove
167884,5692549928996307056,0,11,0.0125868,remove
167888,5692549928996307056,0,11,0.0264511,remove
167889,5692549928996307056,0,11,0.0209274,remove
167890,5692549928996307056,0,11,0.0136058,remove
167891,5692549928996307056,0,11,0.011778,remove
167959,5692549928996307054,0,2,0.0242091,remove
167962,5692549928996307054,0,2,0.0259884,remove
167965,5692549928996307054,0,2,0.026885,remove
167970,5692549928996307054,0,2,0.0242108,remove
167974,5692549928996307054,0,2,0.0239365,remove
167988,5692549928996307054,0,2,0.0239592,remove
167989,5692549928996307054,0,2,0.0239783,remove
167991,5692549928996307054,0,2,0.0291392,remove
167993,5692549928996307054,0,2,0.0268864,remove
167994,5692549928996307054,0,2,0.0151324,remove
168001,5692549928996307054,0,2,0.0276282,remove
168006,5692549928996307054,0,2,0.0264911,remove
168012,5692549928996307054,0,2,0.0236991,remove
168063,5692549928996307056,0,11,0.0284602,remove
168065,5692549928996307056,0,11,0.0291758,remove
168068,5692549928996307056,0,11,0.0130513,remove
168072,5692549928996307056,0,11,0.0167905,remove
168075,5692549928996307056,0,11,0.0143768,remove
168076,5692549928996307056,0,11,0.0202796,remove
168087,5692549928996307056,0,11,0.0143769,remove
168091,5692549928996307056,0,11,0.0179993,remove
168094,5692549928996307056,0,11,0.0062224,remove
168154,5692549928996307054,0,2,0.021989,remove
168155,5692549928996307054,0,2,0.0219892,remove
168156,5692549928996307054,0,2,0.0208952,remove
168161,5692549928996307054,0,2,0.0197499,remove
168162,5692549928996307054,0,2,0.0197501,remove
168164,5692549928996307054,0,2,0.0253482,remove
168165,5692549928996307054,0,2,0.0268391,remove
168176,5692549928996307054,0,2,0.0208954,remove
168178,5692549928996307054,0,2,0.0194699,remove
168180,5692549928996307054,0,2,0.0186748,remove
168181,5692549928996307054,0,2,0.0189322,remove
168187,5692549928996307054,0,2,0.0277419,remove
168227,5692549928996307056,0,11,0.0253378,remove
168237,5692549928996307054,0,2,0.0180551,remove
168238,5692549928996307054,0,2,0.0180552,remove
168243,5692549928996307054,0,2,0.0288139,remove
168246,5692549928996307054,0,2,0.0282647,remove
168247,5692549928996307054,0,2,0.0297098,remove
168250,5692549928996307054,0,2,0.0244958,remove
168253,5692549928996307054,0,2,0.0244247,remove
168254,5692549928996307054,0,2,0.0225919,remove
168270,5692549928996307054,0,2,0.0202728,remove
168274,5692549928996307054,0,2,0.0244005,remove
168276,5692549928996307054,0,2,0.0198492,remove
168277,5692549928996307054,0,2,0.019849,remove
168280,5692549928996307054,0,2,0.019848,remove
168281,5692549928996307054,0,2,0.024657,remove
168282,5692549928996307054,0,2,0.0198478,remove
168284,5692549928996307054,0,2,0.0202717,remove
168286,5692549928996307054,0,2,0.0246561,remove
168294,5692549928996307054,0,2,0.0218314,remove
168297,5692549928996307054,0,2,0.0282646,remove
168433,5692549928996307056,0,11,0.0272185,remove
168434,5692549928996307056,0,11,0.00811241,remove
168435,5692549928996307056,0,11,0.0250309,remove
168443,5692549928996307056,0,11,0.0250309,remove
168444,5692549928996307056,0,11,0.0170295,remove
168446,5692549928996307056,0,11,0.0175203,remove
168460,5692549928996307056,0,11,0.0139463,remove
168468,5692549928996307056,0,11,0.0187646,remove
168470,5692549928996307054,0,2,0.026351,remove
168489,5692549928996307054,0,2,0.0222323,remove
168490,5692549928996307054,0,2,0.0291127,remove
168505,5692549928996307054,0,2,0.0263713,remove
168510,5692549928996307054,0,2,0.0276084,remove
168512,5692549928996307054,0,2,0.0276082,remove
168525,5692549928996307054,0,2,0.0273659,remove
168568,5692549928996307054,0,2,0.0259395,remove
168571,5692549928996307054,0,2,0.0222196,remove
168572,5692549928996307054,0,2,0.0260943,remove
168578,5692549928996307054,0,2,0.0273658,remove
168582,5692549928996307054,0,2,0.0265024,remove
168585,5692549928996307054,0,2,0.0258261,remove
168586,5692549928996307054,0,2,0.0272096,remove
168587,5692549928996307054,0,2,0.0262356,remove
168588,5692549928996307054,0,2,0.0272094,remove
168598,5692549928996307054,0,2,0.0271923,remove
168601,5692549928996307054,0,2,0.0259393,remove
168612,5692549928996307054,0,2,0.0260944,remove
168621,5692549928996307054,0,2,0.0266964,remove
168623,5692549928996307054,0,2,0.026564,remove
168625,5692549928996307054,0,2,0.0269662,remove
168627,5692549928996307054,0,2,0.0266962,remove
168629,5692549928996307054,0,2,0.0263711,remove
168634,5692549928996307054,0,2,0.02776,remove
168635,5692549928996307054,0,2,0.0277652,remove
168636,5692549928996307054,0,2,0.027313,remove
168637,5692549928996307054,0,2,0.0270824,remove
168639,5692549928996307054,0,2,0.0270825,remove
168658,5692549928996307054,0,2,0.0291129,remove
168702,5692549928996307056,0,11,0.0273573,remove
168703,5692549928996307056,0,11,0.00830122,remove
168704,5692549928996307056,0,11,0.0190315,remove
168706,5692549928996307056,0,11,0.00655518,remove
168708,5692549928996307056,0,11,0.0224908,remove
168711,5692549928996307056,0,11,0.0190297,remove
168712,5692549928996307056,0,11,0.020002,remove
168715,5692549928996307056,0,11,0.0261979,remove
168719,5692549928996307056,0,11,0.0253625,remove
168720,5692549928996307056,0,11,0.0202782,remove
168722,5692549928996307056,0,11,0.0181074,remove
168723,5692549928996307056,0,11,0.0137492,remove
168724,5692549928996307056,0,11,0.0222098,remove
168733,5692549928996307056,0,11,0.0254314,remove
168739,5692549928996307056,0,11,0.0168412,remove
168742,5692549928996307056,0,11,0.0261992,remove
168744,5692549928996307056,0,11,0.0245702,remove
168748,5692549928996307056,0,11,0.0237613,remove
168752,5692549928996307056,0,11,0.0245689,remove
168767,5692549928996307056,0,11,0.0224893,remove
168768,5692549928996307056,0,11,0.0222082,remove
168769,5692549928996307056,0,11,0.0253611,remove
168771,5692549928996307056,0,11,0.0185331,remove
168772,5692549928996307056,0,11,0.0139426,remove
168773,5692549928996307056,0,11,0.0206824,remove
168774,5692549928996307056,0,11,0.0163709,remove
168778,5692549928996307056,0,11,0.0131486,remove
168779,5692549928996307056,0,11,0.0206412,remove
168780,5692549928996307056,0,11,0.025901,remove
168781,5692549928996307056,0,11,0.0200003,remove
168782,5692549928996307056,0,11,0.0164535,remove
168813,5692549928996307056,0,11,0.0219122,remove
168834,5692549928996307056,0,11,0.0174095,remove
168842,5692549928996307056,0,11,0.021236,remove
168850,5692549928996307056,0,11,0.0157105,remove
168851,5692549928996307056,0,11,0.0164302,remove
168852,5692549928996307056,0,11,0.0212092,remove
168857,5692549928996307054,0,2,0.0253077,remove
168879,5692549928996307056,0,11,0.0197724,remove
168880,5692549928996307056,0,11,0.0231726,remove
168881,5692549928996307056,0,11,0.0213499,remove
168882,5692549928996307056,0,11,0.0151026,remove
168894,5692549928996307054,0,2,0.0284465,remove
168926,5692549928996307054,0,2,0.0290829,remove
168938,5692549928996307054,0,2,0.0271907,remove
168955,5692549928996307054,0,2,0.0290284,remove
168959,5692549928996307054,0,2,0.0279186,remove
168969,5692549928996307054,0,2,0.0277134,remove
169223,5692549928996307054,0,2,0.0274854,remove
169271,5692549928996307054,0,2,0.0276466,remove
169274,5692549928996307054,0,2,0.028381,remove
169290,5692549928996307054,0,2,0.0270962,remove
169294,5692549928996307054,0,2,0.0273328,remove
169296,5692549928996307054,0,2,0.0276769,remove
169297,5692549928996307054,0,2,0.026084,remove
169305,5692549928996307054,0,2,0.0275707,remove
169318,5692549928996307054,0,2,0.0290586,remove
169319,5692549928996307054,0,2,0.0280888,remove
169320,5692549928996307054,0,2,0.0280333,remove
169462,5692549928996307054,0,2,0.0294146,remove
169504,5692549928996307054,0,2,0.0286989,remove
169644,5692549928996307056,0,11,0.0134515,remove
169645,5692549928996307056,0,11,0.0142165,remove
169652,5692549928996307056,0,11,0.0198189,remove
169653,5692549928996307056,0,11,0.0162457,remove
169671,5692549928996307056,0,11,0.0178277,remove
169672,5692549928996307056,0,11,0.0270651,remove
169678,5692549928996307056,0,11,0.0149251,remove
169679,5692549928996307056,0,11,0.0198172,remove
170253,5692549928996307056,0,11,0.0153687,remove
170322,5692549928996307054,0,2,0.0277581,remove
170385,5692549928996307054,0,2,0.0277583,remove
170757,5692549928996307056,0,11,0.0181658,remove
170944,5692549928996307056,0,11,0.015446,remove
170945,5692549928996307056,0,11,0.0162709,remove
171263,5692549928996307054,0,2,0.0237183,remove
171265,5692549928996307054,0,2,0.0237184,remove
172400,5692549928996307051,0,2,0.0294512,remove
172402,5692549928996307051,0,2,0.0186224,remove
172427,5692549928996307051,0,2,0.0198111,remove
172428,5692549928996307051,0,2,0.018392,remove
172429,5692549928996307051,0,2,0.0178381,remove
172430,5692549928996307051,0,2,0.0190941,remove
172431,5692549928996307051,0,2,0.0175968,remove
172447,5692549928996307051,0,2,0.0172773,remove
172513,5692549928996307051,0,2,0.0252563,remove
172535,5692549928996307051,0,2,0.0170594,remove
172539,5692549928996307051,0,2,0.0287549,remove
172627,5692549928996307051,0,2,0.0166748,remove
172718,5692549928996307087,0,3,0.0203239,remove
172725,5692549928996307087,0,3,0.017966,remove
172780,5692549928996307087,0,3,0.0221035,remove
172815,5692549928996307087,0,3,0.0179927,remove
172862,5692549928996307087,0,3,0.0146803,remove
172866,5692549928996307087,0,3,0.0222801,remove
172913,5692549928996307051,0,2,0.0252563,remove
172914,5692549928996307051,0,2,0.022709,remove
173015,5692549928996307051,0,2,0.018657,remove
173017,5692549928996307051,0,2,0.0172773,remove
173691,5692549928996307087,0,3,0.028967,remove
173695,5692549928996307077,0,3,0.0295699,remove
173821,5692549928996307077,0,3,0.0226941,remove
173822,5692549928996307077,0,3,0.0264815,remove
173824,5692549928996307077,0,3,0.023691,remove
173829,5692549928996307077,0,3,0.0268867,remove
173831,5692549928996307077,0,3,0.0267045,remove
173838,5692549928996307077,0,3,0.0268869,remove
173842,5692549928996307077,0,3,0.0163414,remove
173844,5692549928996307077,0,3,0.00714315,remove
173848,5692549928996307077,0,3,0.00936709,remove
173853,5692549928996307077,0,3,0.0126076,remove
173864,5692549928996307077,0,3,0.0257973,remove
173865,5692549928996307077,0,3,0.0291154,remove
173866,5692549928996307077,0,3,0.0257973,remove
173867,5692549928996307077,0,3,0.0141487,remove
173876,5692549928996307077,0,3,0.0286515,remove
173880,5692549928996307087,0,3,0.0228826,remove
173881,5692549928996307077,0,3,0.0197515,remove
173885,5692549928996307077,0,3,0.0128427,remove
173886,5692549928996307077,0,3,0.013792,remove
173887,5692549928996307077,0,3,0.013792,remove
173889,5692549928996307077,0,3,0.0117047,remove
173903,5692549928996307077,0,3,0.0208273,remove
173904,5692549928996307077,0,3,0.0124894,remove
173905,5692549928996307077,0,3,0.013837,remove
173906,5692549928996307077,0,3,0.0124893,remove
173907,5692549928996307077,0,3,0.0191664,remove
173909,5692549928996307077,0,3,0.0197515,remove
173910,5692549928996307077,0,3,0.0168433,remove
173913,5692549928996307077,0,3,0.0220081,remove
173915,5692549928996307077,0,3,0.0050426,remove
173916,5692549928996307077,0,3,0.00793401,remove
173917,5692549928996307077,0,3,0.0156524,remove
173918,5692549928996307077,0,3,0.0197835,remove
173919,5692549928996307077,0,3,0.0247763,remove
173920,5692549928996307077,0,3,0.0222614,remove
173927,5692549928996307077,0,3,0.017736,remove
173928,5692549928996307077,0,3,0.0096081,remove
173930,5692549928996307077,0,3,0.0124189,remove
173932,5692549928996307077,0,3,0.00723011,remove
173937,5692549928996307077,0,3,0.0123318,remove
173940,5692549928996307077,0,3,0.00827288,remove
173945,5692549928996307077,0,3,0.00622113,remove
173946,5692549928996307077,0,3,0.0160295,remove
173951,5692549928996307077,0,3,0.0254565,remove
173954,5692549928996307087,0,3,0.0124437,remove
173956,5692549928996307077,0,3,0.0153979,remove
173957,5692549928996307077,0,3,0.0165111,remove
173958,5692549928996307077,0,3,0.0185794,remove
173959,5692549928996307087,0,3,0.0222943,remove
173960,5692549928996307077,0,3,0.0251515,remove
173961,5692549928996307077,0,3,0.011426,remove
173962,5692549928996307077,0,3,0.0219268,remove
173963,5692549928996307077,0,3,0.00966777,remove
173964,5692549928996307087,0,3,0.0222942,remove
173965,5692549928996307077,0,3,0.0128208,remove
173967,5692549928996307077,0,3,0.0164648,remove
173968,5692549928996307077,0,3,0.0285116,remove
173970,5692549928996307087,0,3,0.020545,remove
173971,5692549928996307087,0,3,0.020545,remove
173975,5692549928996307077,0,3,0.025449,remove
173976,5692549928996307077,0,3,0.00500368,remove
173977,5692549928996307077,0,3,0.0116991,remove
173979,5692549928996307087,0,3,0.0215066,remove
173980,5692549928996307087,0,3,0.0215068,remove
173983,5692549928996307077,0,3,0.00759266,remove
173984,5692549928996307077,0,3,0.0153395,remove
173985,5692549928996307077,0,3,0.0164615,remove
173986,5692549928996307077,0,3,0.018491,remove
173987,5692549928996307077,0,3,0.0211962,remove
173989,5692549928996307077,0,3,0.0113457,remove
173990,5692549928996307087,0,3,0.00491515,remove
173991,5692549928996307077,0,3,0.0153611,remove
173992,5692549928996307077,0,3,0.0185265,remove
173999,5692549928996307087,0,3,0.0278811,remove
174004,5692549928996307087,0,3,0.0270782,remove
174005,5692549928996307087,0,3,0.0270781,remove
174006,5692549928996307077,0,3,0.0168435,remove
174009,5692549928996307077,0,3,0.00774068,remove
174010,5692549928996307077,0,3,0.009696,remove
174012,5692549928996307077,0,3,0.0254492,remove
174031,5692549928996307087,0,3,0.0278812,remove
174034,5692549928996307077,0,3,0.0113433,remove
174035,5692549928996307077,0,3,0.0153582,remove
174037,5692549928996307077,0,3,0.0223722,remove
174039,5692549928996307087,0,3,0.010524,remove
174041,5692549928996307087,0,3,0.0124877,remove
174042,5692549928996307077,0,3,0.0130535,remove
174043,5692549928996307077,0,3,0.0166217,remove
174044,5692549928996307077,0,3,0.0204944,remove
174045,5692549928996307087,0,3,0.0226832,remove
174048,5692549928996307077,0,3,0.0221284,remove
174051,5692549928996307077,0,3,0.00762406,remove
174053,5692549928996307077,0,3,0.0213309,remove
174057,5692549928996307077,0,3,0.0230829,remove
174058,5692549928996307087,0,3,0.0214961,remove
174061,5692549928996307087,0,3,0.0122566,remove
174068,5692549928996307077,0,3,0.0237463,remove
174076,5692549928996307087,0,3,0.0162104,remove
174078,5692549928996307077,0,3,0.0285115,remove
174080,5692549928996307087,0,3,0.0124878,remove
174082,5692549928996307077,0,3,0.022008,remove
174083,5692549928996307077,0,3,0.0186159,remove
174085,5692549928996307087,0,3,0.00558505,remove
174087,5692549928996307077,0,3,0.0244549,remove
174089,5692549928996307077,0,3,0.012821,remove
174091,5692549928996307087,0,3,0.0122565,remove
174093,5692549928996307077,0,3,0.0222615,remove
174097,5692549928996307087,0,3,0.0257321,remove
174212,5692549928996307077,0,3,0.00772771,remove
174213,5692549928996307077,0,3,0.0082763,remove
174216,5692549928996307077,0,3,0.00868878,remove
174217,5692549928996307077,0,3,0.00868895,remove
174222,5692549928996307077,0,3,0.019558,remove
174224,5692549928996307077,0,3,0.00925897,remove
174227,5692549928996307077,0,3,0.0217557,remove
174229,5692549928996307077,0,3,0.0217557,remove
174241,5692549928996307087,0,3,0.0209554,remove
174594,5692549928996307077,0,3,0.0211892,remove
174595,5692549928996307077,0,3,0.0115473,remove
174599,5692549928996307087,0,3,0.0175187,remove
174600,5692549928996307077,0,3,0.0263041,remove
174654,5692549928996307077,0,3,0.0136147,remove
174741,5692549928996307077,0,3,0.0236468,remove
174743,5692549928996307077,0,3,0.0297358,remove
174744,5692549928996307077,0,3,0.00449333,remove
174745,5692549928996307077,0,3,0.00990402,remove
174747,5692549928996307077,0,3,0.0132566,remove
174749,5692549928996307077,0,3,0.0295649,remove
174750,5692549928996307077,0,3,0.0274493,remove
174751,5692549928996307077,0,3,0.0295648,remove
174856,5692549928996307052,0,11,0.0127135,remove
174911,5692549928996307087,0,3,0.0203005,remove
174912,5692549928996307077,0,3,0.0280963,remove
174913,5692549928996307077,0,3,0.0240926,remove
174915,5692549928996307077,0,3,0.0280941,remove
174919,5692549928996307077,0,3,0.0280964,remove
174921,5692549928996307077,0,3,0.00752021,remove
174922,5692549928996307077,0,3,0.0280943,remove
174996,5692549928996307052,0,11,0.00948682,remove
175049,5692549928996307077,0,3,0.0279872,remove
175052,5692549928996307077,0,3,0.0161142,remove
175179,5692549928996307077,0,3,0.0187682,remove
175181,5692549928996307077,0,3,0.0280837,remove
175182,5692549928996307077,0,3,0.0211656,remove
175261,5692549928996307052,0,11,0.0139352,remove
175354,5692549928996307077,0,3,0.0222659,remove
175355,5692549928996307077,0,3,0.0203627,remove
175452,5692549928996307077,0,3,0.0265975,remove
175456,5692549928996307077,0,3,0.0273496,remove
175497,5692549928996307052,0,11,0.00905438,remove
175504,5692549928996307052,0,11,0.0184949,remove
175508,5692549928996307052,0,11,0.00398049,remove
175840,5692549928996307052,0,11,0.00879888,remove
176000,5692549928996307052,0,11,0.0186499,remove
176019,5692549928996307052,0,11,0.00708666,remove
176241,5692549928996307052,0,11,0.0293182,remove
176287,5692549928996307052,0,11,0.0228691,remove
176816,5692549928996307052,0,11,0.0268856,remove
182405,5692549928996307047,0,11,0.0109438,remove
182408,5692549928996307047,0,11,0.0115746,remove
182412,5692549928996307047,0,11,0.014366,remove
182413,5692549928996307047,0,11,0.00609505,remove
182414,5692549928996307096,0,11,0.0246847,remove
182415,5692549928996307096,0,11,0.0267525,remove
182416,5692549928996307096,0,11,0.0117056,remove
182417,5692549928996307096,0,11,0.0111019,remove
182534,5692549928996307096,0,11,0.0264709,remove
182536,5692549928996307047,0,11,0.0110658,remove
182537,5692549928996307047,0,11,0.00891549,remove
182540,5692549928996307096,0,11,0.00585372,remove
182546,5692549928996307047,0,11,0.0162201,remove
182548,5692549928996307047,0,11,0.0169544,remove
182549,5692549928996307096,0,11,0.0236669,remove
182650,5692549928996307096,0,11,0.0269472,remove
182651,5692549928996307047,0,11,0.0282229,remove
182653,5692549928996307096,0,11,0.0246722,remove
182654,5692549928996307096,0,11,0.0276356,remove
182688,5692549928996307096,0,11,0.0278134,remove
182690,5692549928996307096,0,11,0.0294421,remove
182691,5692549928996307096,0,11,0.0282434,remove
182695,5692549928996307096,0,11,0.0236932,remove
182698,5692549928996307096,0,11,0.0150368,remove
182700,5692549928996307047,0,11,0.00743106,remove
182701,5692549928996307047,0,11,0.00943918,remove
182706,5692549928996307047,0,11,0.00682851,remove
182708,5692549928996307096,0,11,0.0254445,remove
182716,5692549928996307047,0,11,0.00876581,remove
182719,5692549928996307047,0,11,0.00598121,remove
182722,5692549928996307047,0,11,0.008922,remove
182723,5692549928996307047,0,11,0.0237356,remove
182724,5692549928996307047,0,11,0.0183492,remove
182726,5692549928996307047,0,11,0.0165972,remove
182727,5692549928996307047,0,11,0.0239717,remove
182897,5692549928996307047,0,11,0.0288068,remove
182898,5692549928996307096,0,11,0.0281841,remove
182900,5692549928996307096,0,11,0.0255696,remove
182901,5692549928996307096,0,11,0.0250927,remove
182902,5692549928996307096,0,11,0.0255526,remove
182903,5692549928996307096,0,11,0.0284241,remove
182919,5692549928996307047,0,11,0.00949339,remove
182930,5692549928996307096,0,11,0.019657,remove
182932,5692549928996307096,0,11,0.00342164,remove
182933,5692549928996307096,0,11,0.0260092,remove
182934,5692549928996307096,0,11,0.0129134,remove
182936,5692549928996307096,0,11,0.0122296,remove
182945,5692549928996307047,0,11,0.0126692,remove
182948,5692549928996307047,0,11,0.00842853,remove
182950,5692549928996307047,0,11,0.00904231,remove
182952,5692549928996307047,0,11,0.00977344,remove
183092,5692549928996307096,0,11,0.0274968,remove
183094,5692549928996307096,0,11,0.0272206,remove
183096,5692549928996307096,0,11,0.0228137,remove
183098,5692549928996307096,0,11,0.0248074,remove
183101,5692549928996307096,0,11,0.0204385,remove
183103,5692549928996307096,0,11,0.0245147,remove
183104,5692549928996307096,0,11,0.0174345,remove
183105,5692549928996307096,0,11,0.0261147,remove
183110,5692549928996307096,0,11,0.0271838,remove
183111,5692549928996307096,0,11,0.0241799,remove
183112,5692549928996307096,0,11,0.0243607,remove
183113,5692549928996307096,0,11,0.0273433,remove
183131,5692549928996307047,0,11,0.0243421,remove
183132,5692549928996307047,0,11,0.00757203,remove
183135,5692549928996307096,0,11,0.0232142,remove
183136,5692549928996307047,0,11,0.0217627,remove
183154,5692549928996307096,0,11,0.0259103,remove
183156,5692549928996307047,0,11,0.00949319,remove
183166,5692549928996307047,0,11,0.0170246,remove
183167,5692549928996307047,0,11,0.00914141,remove
183170,5692549928996307047,0,11,0.0291809,remove
183172,5692549928996307047,0,11,0.00866541,remove
183173,5692549928996307047,0,11,0.00947154,remove
183382,5692549928996307096,0,11,0.0185975,remove
183383,5692549928996307096,0,11,0.02575,remove
183385,5692549928996307096,0,11,0.0280404,remove
183392,5692549928996307096,0,11,0.0269232,remove
183393,5692549928996307096,0,11,0.0252846,remove
183396,5692549928996307096,0,11,0.0207016,remove
183397,5692549928996307096,0,11,0.017506,remove
183400,5692549928996307096,0,11,0.0278655,remove
183409,5692549928996307096,0,11,0.0226449,remove
183410,5692549928996307096,0,11,0.0230925,remove
183411,5692549928996307096,0,11,0.0259656,remove
183442,5692549928996307096,0,11,0.0176166,remove
183443,5692549928996307096,0,11,0.022185,remove
183448,5692549928996307047,0,11,0.00896355,remove
183449,5692549928996307047,0,11,0.026687,remove
183460,5692549928996307096,0,11,0.0246578,remove
183469,5692549928996307047,0,11,0.0086859,remove
183470,5692549928996307096,0,11,0.0192263,remove
183479,5692549928996307096,0,11,0.0287788,remove
183481,5692549928996307096,0,11,0.00312227,remove
183484,5692549928996307047,0,11,0.0196237,remove
183487,5692549928996307047,0,11,0.0086683,remove
183490,5692549928996307047,0,11,0.0194517,remove
183494,5692549928996307047,0,11,0.0180836,remove
183560,5692549928996307047,0,11,0.00999923,remove
183561,5692549928996307047,0,11,0.00990783,remove
183562,5692549928996307047,0,11,0.0184428,remove
183691,5692549928996307096,0,11,0.0180505,remove
183696,5692549928996307096,0,11,0.0248517,remove
183704,5692549928996307096,0,11,0.016861,remove
183713,5692549928996307047,0,11,0.0164537,remove
183734,5692549928996307047,0,11,0.0106205,remove
183746,5692549928996307047,0,11,0.00968479,remove
183777,5692549928996307096,0,11,0.0171634,remove
183786,5692549928996307096,0,11,0.022186,remove
183794,5692549928996307096,0,11,0.0207914,remove
183795,5692549928996307096,0,11,0.0176238,remove
183796,5692549928996307096,0,11,0.0197011,remove
183802,5692549928996307096,0,11,0.0183055,remove
183816,5692549928996307096,0,11,0.0263476,remove
183817,5692549928996307096,0,11,0.0161917,remove
183818,5692549928996307096,0,11,0.022797,remove
183825,5692549928996307096,0,11,0.0107848,remove
183833,5692549928996307096,0,11,0.00205168,remove
183834,5692549928996307047,0,11,0.00966524,remove
183835,5692549928996307096,0,11,0.0140138,remove
183883,5692549928996307047,0,11,0.0202662,remove
183884,5692549928996307047,0,11,0.0146934,remove
183885,5692549928996307047,0,11,0.0114536,remove
183886,5692549928996307047,0,11,0.01075,remove
183887,5692549928996307096,0,11,0.00261559,remove
183947,5692549928996307096,0,11,0.018606,remove
183951,5692549928996307096,0,11,0.024792,remove
183958,5692549928996307096,0,11,0.019769,remove
183960,5692549928996307096,0,11,0.0239365,remove
183961,5692549928996307096,0,11,0.0178775,remove
183967,5692549928996307096,0,11,0.024519,remove
183995,5692549928996307096,0,11,0.0278896,remove
183997,5692549928996307047,0,11,0.00979195,remove
183998,5692549928996307047,0,11,0.00950784,remove
183999,5692549928996307047,0,11,0.0189095,remove
184037,5692549928996307047,0,11,0.019717,remove
184038,5692549928996307096,0,11,0.0292489,remove
184041,5692549928996307047,0,11,0.0105209,remove
184049,5692549928996307096,0,11,0.0140605,remove
184050,5692549928996307047,0,11,0.0111486,remove
184052,5692549928996307047,0,11,0.00637551,remove
184053,5692549928996307047,0,11,0.00939638,remove
184062,5692549928996307047,0,11,0.0102275,remove
184074,5692549928996307096,0,11,0.0148944,remove
184083,5692549928996307096,0,11,0.0107996,remove
184086,5692549928996307047,0,11,0.0267509,remove
184088,5692549928996307096,0,11,0.0188553,remove
184089,5692549928996307047,0,11,0.0162576,remove
184090,5692549928996307096,0,11,0.0169883,remove
184091,5692549928996307096,0,11,0.0163556,remove
184138,5692549928996307047,0,11,0.00989741,remove
184142,5692549928996307096,0,11,0.00157974,remove
184155,5692549928996307096,0,11,0.013627,remove
184163,5692549928996307047,0,11,0.0205115,remove
184165,5692549928996307096,0,11,0.00571923,remove
184187,5692549928996307047,0,11,0.0191882,remove
184200,5692549928996307096,0,11,0.0281497,remove
184220,5692549928996307096,0,11,0.0162314,remove
184243,5692549928996307047,0,11,0.0110649,remove
184245,5692549928996307096,0,11,0.0137654,remove
184277,5692549928996307047,0,11,0.0103924,remove
184278,5692549928996307047,0,11,0.0101233,remove
184303,5692549928996307096,0,11,0.0293946,remove
184305,5692549928996307096,0,11,0.0153163,remove
184308,5692549928996307096,0,11,0.0183214,remove
184309,5692549928996307047,0,11,0.0184924,remove
184310,5692549928996307096,0,11,0.0270855,remove
184322,5692549928996307096,0,11,0.0153265,remove
184323,5692549928996307096,0,11,0.0087119,remove
184330,5692549928996307096,0,11,0.0119783,remove
184348,5692549928996307096,0,11,0.011486,remove
184352,5692549928996307047,0,11,0.0157936,remove
184353,5692549928996307047,0,11,0.0232723,remove
184354,5692549928996307096,0,11,0.00603059,remove
184366,5692549928996307096,0,11,0.0110143,remove
184407,5692549928996307047,0,11,0.00920539,remove
184421,5692549928996307047,0,11,0.0110749,remove
184431,5692549928996307047,0,11,0.00964074,remove
184432,5692549928996307096,0,11,0.0195986,remove
184433,5692549928996307096,0,11,0.0157386,remove
184434,5692549928996307096,0,11,0.0189998,remove
184443,5692549928996307047,0,11,0.0149008,remove
184447,5692549928996307047,0,11,0.022483,remove
184459,5692549928996307047,0,11,0.0238532,remove
184479,5692549928996307047,0,11,0.0246288,remove
184483,5692549928996307096,0,11,0.0124355,remove
184574,5692549928996307096,0,11,0.0140212,remove
184575,5692549928996307047,0,11,0.0104617,remove
184576,5692549928996307096,0,11,0.00128418,remove
184577,5692549928996307047,0,11,0.0184182,remove
184579,5692549928996307096,0,11,0.016061,remove
184580,5692549928996307096,0,11,0.0140225,remove
184583,5692549928996307096,0,11,0.00997141,remove
184584,5692549928996307047,0,11,0.00988509,remove
184612,5692549928996307047,0,11,0.022589,remove
184645,5692549928996307096,0,11,0.0185689,remove
184672,5692549928996307096,0,11,0.0154051,remove
184728,5692549928996307047,0,11,0.00851378,remove
184766,5692549928996307047,0,11,0.0291413,remove
184767,5692549928996307047,0,11,0.0207437,remove
184770,5692549928996307096,0,11,0.0204842,remove
184771,5692549928996307096,0,11,0.0153879,remove
184772,5692549928996307047,0,11,0.0186547,remove
184775,5692549928996307047,0,11,0.0264284,remove
184777,5692549928996307047,0,11,0.0191926,remove
184778,5692549928996307047,0,11,0.0192768,remove
184779,5692549928996307096,0,11,0.00746418,remove
184780,5692549928996307047,0,11,0.0153527,remove
184782,5692549928996307047,0,11,0.00985995,remove
184784,5692549928996307047,0,11,0.0112685,remove
